ID,Operation,Start time,End time,Dims,Num Threads
V1R2,LAPACK.potrf,87.42558193206787,87.43662691116333,"[2500, 500]",1
V1R2,trsv,87.43662691116333,87.48801493644714,"[2500, 500]",1
V1R2,trsv,87.48801493644714,87.53263998031616,"[2500, 500]",1
V1R3,LAPACK.potrf,87.54231595993042,88.64206886291504,"[2500, 500]",1
V1R3,trsv,88.64206886291504,93.06108903884888,"[2500, 500]",1
V1R3,trsm,93.06108903884888,97.86275100708008,"[2500, 500]",1
V1R3,syrk,97.86275100708008,97.95303106307983,"[2500, 500]",1
V1R3,gemv,97.95303106307983,97.95303392410278,"[2500, 500]",1
V1R3,LAPACK.potrf,97.95303392410278,97.96379804611206,"[2500, 500]",1
V1R3,trsv,97.96379804611206,98.00954699516296,"[2500, 500]",1
V1R3,trsv,98.00954699516296,98.05372095108032,"[2500, 500]",1
V1R4,LAPACK.potrf,98.06380295753479,99.18066787719727,"[2500, 500]",1
V1R4,trsv,99.18066787719727,103.65612006187439,"[2500, 500]",1
V1R4,trsm,103.65612006187439,108.43838500976562,"[2500, 500]",1
V1R4,syrk,108.43838500976562,108.5318238735199,"[2500, 500]",1
V1R4,gemv,108.5318238735199,108.53183102607727,"[2500, 500]",1
V1R4,LAPACK.potrf,108.53183102607727,108.54275798797607,"[2500, 500]",1
V1R4,trsv,108.54275798797607,108.58762097358704,"[2500, 500]",1
V1R4,trsv,108.58762097358704,108.6321189403534,"[2500, 500]",1
V1R0,LAPACK.potrf,109.63756990432739,110.73143792152405,"[2500, 500]",1
V1R0,trsv,110.73143792152405,115.20027494430542,"[2500, 500]",1
V1R0,trsm,115.20027494430542,119.99190092086792,"[2500, 500]",1
V1R0,syrk,119.99190092086792,120.07985806465149,"[2500, 500]",1
V1R0,LAPACK.potrf,120.07985806465149,120.09033393859863,"[2500, 500]",1
V1R0,gemv,120.09033393859863,120.09033799171448,"[2500, 500]",1
V1R0,trsv,120.09033799171448,120.1358380317688,"[2500, 500]",1
V1R0,trsv,120.1358380317688,120.1808500289917,"[2500, 500]",1
V1R1,LAPACK.potrf,120.19090795516968,121.29042387008667,"[2500, 500]",1
V1R1,trsv,121.29042387008667,125.70944285392761,"[2500, 500]",1
V1R1,trsm,125.70944285392761,130.64870190620422,"[2500, 500]",1
V1R1,syrk,130.64870190620422,130.7536609172821,"[2500, 500]",1
V1R1,LAPACK.potrf,130.7536609172821,130.76389503479004,"[2500, 500]",1
V1R1,gemv,130.76389503479004,130.763897895813,"[2500, 500]",1
V1R1,trsv,130.763897895813,130.8084409236908,"[2500, 500]",1
V1R1,trsv,130.8084409236908,130.85231184959412,"[2500, 500]",1
V1R2,LAPACK.potrf,130.8618679046631,132.05784702301025,"[2500, 500]",1
V1R2,trsv,132.05784702301025,136.62719988822937,"[2500, 500]",1
V1R2,trsm,136.62719988822937,141.41143584251404,"[2500, 500]",1
V1R2,syrk,141.41143584251404,141.49796605110168,"[2500, 500]",1
V1R2,LAPACK.potrf,141.49796605110168,141.50846004486084,"[2500, 500]",1
V1R2,gemv,141.50846004486084,141.5084629058838,"[2500, 500]",1
V1R2,trsv,141.5084629058838,141.55259084701538,"[2500, 500]",1
V1R2,trsv,141.55259084701538,141.5973198413849,"[2500, 500]",1
V1R3,LAPACK.potrf,141.6070840358734,142.6988489627838,"[2500, 500]",1
V1R3,trsv,142.6988489627838,147.11395502090454,"[2500, 500]",1
V1R3,trsm,147.11395502090454,152.01450300216675,"[2500, 500]",1
V1R3,syrk,152.01450300216675,152.1017608642578,"[2500, 500]",1
V1R3,LAPACK.potrf,152.1017608642578,152.11238884925842,"[2500, 500]",1
V1R3,gemv,152.11238884925842,152.11239290237427,"[2500, 500]",1
V1R3,trsv,152.11239290237427,152.15672993659973,"[2500, 500]",1
V1R3,trsv,152.15672993659973,152.20023798942566,"[2500, 500]",1
V1R4,LAPACK.potrf,152.20964694023132,153.30214190483093,"[2500, 500]",1
V1R4,trsv,153.30214190483093,157.72859501838684,"[2500, 500]",1
V1R4,trsm,157.72859501838684,162.5496039390564,"[2500, 500]",1
V1R4,syrk,162.5496039390564,162.63806796073914,"[2500, 500]",1
V1R4,LAPACK.potrf,162.63806796073914,162.64849996566772,"[2500, 500]",1
V1R4,gemv,162.64849996566772,162.64850401878357,"[2500, 500]",1
V1R4,trsv,162.64850401878357,162.69356203079224,"[2500, 500]",1
V1R4,trsv,162.69356203079224,162.73715901374817,"[2500, 500]",1
V1R0,LAPACK.potrf,163.72803282737732,164.8198938369751,"[2500, 500]",1
V1R0,trsm,164.8198938369751,170.6353018283844,"[2500, 500]",1
V1R0,syrk,170.6353018283844,170.73974990844727,"[2500, 500]",1
V1R0,trsv,170.73974990844727,175.2879660129547,"[2500, 500]",1
V1R0,LAPACK.potrf,175.2879660129547,175.30181193351746,"[2500, 500]",1
V1R0,gemv,175.30181193351746,175.30421686172485,"[2500, 500]",1
V1R0,trsv,175.30421686172485,175.34865283966064,"[2500, 500]",1
V1R0,trsv,175.34865283966064,175.39307594299316,"[2500, 500]",1
V1R1,LAPACK.potrf,175.4029848575592,176.49994087219238,"[2500, 500]",1
V1R1,trsm,176.49994087219238,181.31541800498962,"[2500, 500]",1
V1R1,syrk,181.31541800498962,181.3998749256134,"[2500, 500]",1
V1R1,trsv,181.3998749256134,185.90142488479614,"[2500, 500]",1
V1R1,LAPACK.potrf,185.90142488479614,185.91419196128845,"[2500, 500]",1
V1R1,gemv,185.91419196128845,185.91701793670654,"[2500, 500]",1
V1R1,trsv,185.91701793670654,185.97271585464478,"[2500, 500]",1
V1R1,trsv,185.97271585464478,186.0200560092926,"[2500, 500]",1
V1R2,LAPACK.potrf,186.02910804748535,187.25029587745667,"[2500, 500]",1
V1R2,trsm,187.25029587745667,192.48418402671814,"[2500, 500]",1
V1R2,syrk,192.48418402671814,192.58356285095215,"[2500, 500]",1
V1R2,trsv,192.58356285095215,199.03102684020996,"[2500, 500]",1
V1R2,LAPACK.potrf,199.03102684020996,199.04398393630981,"[2500, 500]",1
V1R2,gemv,199.04398393630981,199.04723000526428,"[2500, 500]",1
V1R2,trsv,199.04723000526428,199.08739805221558,"[2500, 500]",1
V1R2,trsv,199.08739805221558,199.12469291687012,"[2500, 500]",1
V1R3,LAPACK.potrf,199.13586688041687,200.0859649181366,"[2500, 500]",1
V1R3,trsm,200.0859649181366,204.45921397209167,"[2500, 500]",1
V1R3,syrk,204.45921397209167,204.5962119102478,"[2500, 500]",1
V1R3,trsv,204.5962119102478,209.2783989906311,"[2500, 500]",1
V1R3,LAPACK.potrf,209.2783989906311,209.29111790657043,"[2500, 500]",1
V1R3,gemv,209.29111790657043,209.29365992546082,"[2500, 500]",1
V1R3,trsv,209.29365992546082,209.33858799934387,"[2500, 500]",1
V1R3,trsv,209.33858799934387,209.38188195228577,"[2500, 500]",1
V1R4,LAPACK.potrf,209.3961319923401,210.5193109512329,"[2500, 500]",1
V1R4,trsm,210.5193109512329,215.70254397392273,"[2500, 500]",1
V1R4,syrk,215.70254397392273,215.80745005607605,"[2500, 500]",1
V1R4,trsv,215.80745005607605,220.3976969718933,"[2500, 500]",1
V1R4,LAPACK.potrf,220.3976969718933,220.4088900089264,"[2500, 500]",1
V1R4,gemv,220.4088900089264,220.41117405891418,"[2500, 500]",1
V1R4,trsv,220.41117405891418,220.45631289482117,"[2500, 500]",1
V1R4,trsv,220.45631289482117,220.4996998310089,"[2500, 500]",1
V1R0,LAPACK.potrf,221.70729088783264,222.80674195289612,"[2500, 500]",1
V1R0,trsv,222.80674195289612,228.11201906204224,"[2500, 500]",1
V1R0,trsm,228.11201906204224,234.05382704734802,"[2500, 500]",1
V1R0,gemv,234.05382704734802,234.05514287948608,"[2500, 500]",1
V1R0,syrk,234.05514287948608,234.1532518863678,"[2500, 500]",1
V1R0,LAPACK.potrf,234.1532518863678,234.1652648448944,"[2500, 500]",1
V1R0,trsv,234.1652648448944,234.21821188926697,"[2500, 500]",1
V1R0,trsv,234.21821188926697,234.27016687393188,"[2500, 500]",1
V1R1,LAPACK.potrf,234.2828860282898,235.5162959098816,"[2500, 500]",1
V1R1,trsv,235.5162959098816,240.35640501976013,"[2500, 500]",1
V1R1,trsm,240.35640501976013,247.10132598876953,"[2500, 500]",1
V1R1,gemv,247.10132598876953,247.10244488716125,"[2500, 500]",1
V1R1,syrk,247.10244488716125,247.18496894836426,"[2500, 500]",1
V1R1,LAPACK.potrf,247.18496894836426,247.1937198638916,"[2500, 500]",1
V1R1,trsv,247.1937198638916,247.23052787780762,"[2500, 500]",1
V1R1,trsv,247.23052787780762,247.26607489585876,"[2500, 500]",1
V1R2,LAPACK.potrf,247.27393198013306,248.5820288658142,"[2500, 500]",1
V1R2,trsv,248.5820288658142,253.61820101737976,"[2500, 500]",1
V1R2,trsm,253.61820101737976,258.4857499599457,"[2500, 500]",1
V1R2,gemv,258.4857499599457,258.4867408275604,"[2500, 500]",1
V1R2,syrk,258.4867408275604,258.5717990398407,"[2500, 500]",1
V1R2,LAPACK.potrf,258.5717990398407,258.58234000205994,"[2500, 500]",1
V1R2,trsv,258.58234000205994,258.6265869140625,"[2500, 500]",1
V1R2,trsv,258.6265869140625,258.67158794403076,"[2500, 500]",1
V1R3,LAPACK.potrf,258.68091797828674,259.776731967926,"[2500, 500]",1
V1R3,trsv,259.776731967926,264.42595195770264,"[2500, 500]",1
V1R3,trsm,264.42595195770264,269.3047640323639,"[2500, 500]",1
V1R3,gemv,269.3047640323639,269.30578804016113,"[2500, 500]",1
V1R3,syrk,269.30578804016113,269.39030385017395,"[2500, 500]",1
V1R3,LAPACK.potrf,269.39030385017395,269.4011619091034,"[2500, 500]",1
V1R3,trsv,269.4011619091034,269.4451849460602,"[2500, 500]",1
V1R3,trsv,269.4451849460602,269.48888897895813,"[2500, 500]",1
V1R4,LAPACK.potrf,269.4982559680939,270.5991179943085,"[2500, 500]",1
V1R4,trsv,270.5991179943085,275.01974296569824,"[2500, 500]",1
V1R4,trsm,275.01974296569824,279.81341886520386,"[2500, 500]",1
V1R4,gemv,279.81341886520386,279.81483006477356,"[2500, 500]",1
V1R4,syrk,279.81483006477356,279.9017119407654,"[2500, 500]",1
V1R4,LAPACK.potrf,279.9017119407654,279.91210198402405,"[2500, 500]",1
V1R4,trsv,279.91210198402405,279.9578788280487,"[2500, 500]",1
V1R4,trsv,279.9578788280487,280.0026788711548,"[2500, 500]",1
